interactionID	virusCode	viralUniprotID	hostUniprotID	viralGeneName	viralProteinName
P12978/Q06330	EBVB9	P12978	Q06330	EBNA2	Epstein-Barr nuclear antigen 2
P03203/Q06330	EBVB9	P03203	Q06330	EBNA4	Epstein-Barr nuclear antigen 4
P12977/Q06330	EBVB9	P12977	Q06330	EBNA3	Epstein-Barr nuclear antigen 3
P03204/Q06330	EBVB9	P03204	Q06330	EBNA6	Epstein-Barr nuclear antigen 6
P03230/Q92985-1	EBVB9	P03230	Q92985-1	LMP1	Latent membrane protein 1
Q8AZK7/O75323	EBVB9	Q8AZK7	O75323	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/Q15773	EBVB9	Q8AZK7	Q15773	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/Q9HAV7	EBVB9	Q8AZK7	Q9HAV7	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/O60812	EBVB9	Q8AZK7	O60812	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/O95816	EBVB9	Q8AZK7	O95816	EBNA-LP	Epstein-Barr nuclear antigen leader protein
P03177/O60831	EBVB9	P03177	O60831	TK	Thymidine kinase
P03230/Q9UI14	EBVB9	P03230	Q9UI14	LMP1	Latent membrane protein 1
Q8AZK7/O75953	EBVB9	Q8AZK7	O75953	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/Q14257	EBVB9	Q8AZK7	Q14257	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/Q9BPW8	EBVB9	Q8AZK7	Q9BPW8	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/P05165	EBVB9	Q8AZK7	P05165	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/Q7Z4N8	EBVB9	Q8AZK7	Q7Z4N8	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/Q86UA1	EBVB9	Q8AZK7	Q86UA1	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/O00165	EBVB9	Q8AZK7	O00165	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/P05166	EBVB9	Q8AZK7	P05166	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/Q5W0B1	EBVB9	Q8AZK7	Q5W0B1	EBNA-LP	Epstein-Barr nuclear antigen leader protein
P03177/Q9Y305	EBVB9	P03177	Q9Y305	TK	Thymidine kinase
P03177/Q16527	EBVB9	P03177	Q16527	TK	Thymidine kinase
Q8AZK7/Q92522	EBVB9	Q8AZK7	Q92522	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/Q13151	EBVB9	Q8AZK7	Q13151	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/Q3ZCQ8	EBVB9	Q8AZK7	Q3ZCQ8	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/O76031	EBVB9	Q8AZK7	O76031	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/Q9ULX6	EBVB9	Q8AZK7	Q9ULX6	EBNA-LP	Epstein-Barr nuclear antigen leader protein
P13285/Q8TED1	EBVB9	P13285	Q8TED1	LMP2	Latent membrane protein 2
P13285/O60831	EBVB9	P13285	O60831	LMP2	Latent membrane protein 2
P13285/Q9P0P0	EBVB9	P13285	Q9P0P0	LMP2	Latent membrane protein 2
Q8AZK7/Q8N726	EBVB9	Q8AZK7	Q8N726	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/Q9UDY4	EBVB9	Q8AZK7	Q9UDY4	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/Q9Y2G8	EBVB9	Q8AZK7	Q9Y2G8	EBNA-LP	Epstein-Barr nuclear antigen leader protein
P03177/Q9NXH8	EBVB9	P03177	Q9NXH8	TK	Thymidine kinase
P03177/Q9UJ70	EBVB9	P03177	Q9UJ70	TK	Thymidine kinase
P03177/P35080	EBVB9	P03177	P35080	TK	Thymidine kinase
P03177/O75688	EBVB9	P03177	O75688	TK	Thymidine kinase
Q8AZK7/Q92616	EBVB9	Q8AZK7	Q92616	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/P12236	EBVB9	Q8AZK7	P12236	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/Q99729	EBVB9	Q8AZK7	Q99729	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/Q15293	EBVB9	Q8AZK7	Q15293	EBNA-LP	Epstein-Barr nuclear antigen leader protein
P13285/Q8NC54	EBVB9	P13285	Q8NC54	LMP2	Latent membrane protein 2
Q8AZK7/Q9UL15	EBVB9	Q8AZK7	Q9UL15	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/Q9UJY1	EBVB9	Q8AZK7	Q9UJY1	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/P28300	EBVB9	Q8AZK7	P28300	EBNA-LP	Epstein-Barr nuclear antigen leader protein
P03177/P62699	EBVB9	P03177	P62699	TK	Thymidine kinase
P03177/P47756	EBVB9	P03177	P47756	TK	Thymidine kinase
P03177/O00483	EBVB9	P03177	O00483	TK	Thymidine kinase
P03177/Q9Y5M8	EBVB9	P03177	Q9Y5M8	TK	Thymidine kinase
P03230/Q15628	EBVB9	P03230	Q15628	LMP1	Latent membrane protein 1
Q8AZK7/P40938	EBVB9	Q8AZK7	P40938	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/P47897	EBVB9	Q8AZK7	P47897	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/P26599	EBVB9	Q8AZK7	P26599	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/Q04837	EBVB9	Q8AZK7	Q04837	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/O75190	EBVB9	Q8AZK7	O75190	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/O15460	EBVB9	Q8AZK7	O15460	EBNA-LP	Epstein-Barr nuclear antigen leader protein
Q8AZK7/O43592	EBVB9	Q8AZK7	O43592	EBNA-LP	Epstein-Barr nuclear antigen leader protein
P13285/Q8IZ07	EBVB9	P13285	Q8IZ07	LMP2	Latent membrane protein 2
P13285/Q8NBM4	EBVB9	P13285	Q8NBM4	LMP2	Latent membrane protein 2
P13285/Q9BQB6	EBVB9	P13285	Q9BQB6	LMP2	Latent membrane protein 2
Q8AZK7/Q9Y6N5	EBVB9	Q8AZK7	Q9Y6N5	EBNA-LP	Epstein-Barr nuclear antigen leader protein
P03177/Q9NR12	EBVB9	P03177	Q9NR12	TK	Thymidine kinase
P03177/Q9Y6N5	EBVB9	P03177	Q9Y6N5	TK	Thymidine kinase
P03177/Q15629	EBVB9	P03177	Q15629	TK	Thymidine kinase
Q8AZK7/P56524	EBVB9	Q8AZK7	P56524	EBNA-LP	Epstein-Barr nuclear antigen leader protein
